image_path,caption,positive,negative,neutral
/home/data/xiaoyu/MVSA_Single/data/889.jpg,"RT @GarthCripps: Migrant #traditionalfishers living on the edge, Nosy Manandra, #Barren Isles, #Madagascar",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/890.jpg,Like Danbilzerian ???? #Danbilzerian #with #special #friends #mombaza #fossbell #happiness #danbilzerian #boom #sex,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/891.jpg,Dont get #burned. #hotseat #mobile #Tuesday,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/892.jpg,RT @24k_extribeldh: E-girls CWӛ˥إå` Happiness 1 #Egirls #Happiness #COLORFULWORLD #˽λӹӤʤRT #oʹýֹ #ʹ?RT,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/893.jpg,Don't take life so serious... #life #live #serious #happiness,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/894.jpg,RT @UniverseVibe: May you glow with #happiness :) :* ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/895.jpg,#customers #free #healthy #live #happiness,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/896.jpg,Top 10 Happiest Languages #travel #happiness,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/897.jpg,"RT @Duaa_Zahi: ""@benkubassek: Today's Be Attitude ""BE BALANCED"" #lifebalance #burnout #stress #happiness",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/898.jpg,Mado even emails in an artsy way @MayCanTheatre @TACTICSeries #happiness #business #art,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/899.jpg,"RT @marshawright: Before you diagnose yourself as #depressed or with low #selfesteem, be sure you're are not simply surrounded by... http:/",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/900.jpg,RT @Reena24A: He defines #Happiness.. Bless his smile ?? #BarunSobti ?,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/901.jpg,capture every moment even its a #goursouzia #superstition #ftou #broken #mirror,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/902.jpg,Blog Post: #JulieSmith #WildOn #Nude #Gorgeous #Babe #Famous #Actress #Wild,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/903.jpg,"OtherWorld Buddha - #buddhism #buddha #zen #enlightenment #peace #joy #happiness Buddha, b",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/904.jpg,"We've posted plenty of smiling #dogs before, but this one is the face of true #happiness",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/905.jpg,"""@SteveStfler: @dhodgy7 when you don't cook me dinner... #helpless",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/906.jpg,"RT @MiaLarson: Via @thejenwilkinson: Who are we if we are willing to hurt the #helpless ?"" #Animalrights #Humanrights",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/907.jpg,Evening #northeasthour how are we all today. I'm back fit & well after my first #cold #babies #helpless #fightingfit,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/908.jpg,#Bu #sevda #bitmez #infinity #love #sad #helpless  #instagram,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/909.jpg,"Thanks @BarackObama , now the us is just a very #helpless #paintball #field. Shootings happening everywhere. #Gunlaw",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/910.jpg,Ktsgbeesetten vrva arra hogy a tanulnival egyszercsak belemegy a fejembe htha gy k?nnyebben megy majd #hopeless,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/911.jpg,This is what my business studies turn into everytime... #hopeless @yelyahwilliams @schzimmydeanie @paramore,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/912.jpg,#StreetArtThrowdown Getting ready for disney night take two #disney #mickeymouse #excited #selfie,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/913.jpg,CBPT Lake Forest is #comingsoon #getready #excited,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/914.jpg,Team Surprise are paying a good old visit to the @PrinceAlbertSW for some old fashioned wine tasting. #Excited,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/915.jpg,Heathrow bound. Fly early tomorrow morning! #excited #travel #southamerica #freedom #london,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/916.jpg,"A little more persistence, a little more effort, and what seemed #hopeless #failure may turn to #glorious #success",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/917.jpg,guess I'll never meet @Harry_Styles. #hopeless,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/918.jpg,RT @Wicked_Alchemy: ?#Wicked @Ruby_Goddess @sarriedj @forcuteangel @leon_flemming @melissacts1267 @lilhak420,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/919.jpg,These are the types of thoughts you most definitely should NOT share on Facebook lol #horrified,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/920.jpg,"Thanks for ruining my day @lululemon ...3rd time wearing, a charm? #horrified",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/921.jpg,This is still giving me the creeps #Horrified>,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/922.jpg,@mzansiplates not sure how to caption this... #horrified,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/923.jpg,#Horrified #BMovie #Victims #Playset #Swagshop,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/924.jpg,Last nights gaming session. Only I am not pictured lol. #dnd5e #rpg #stillmovingin #chaotic #happiness #DMintheCorner,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/925.jpg,This is so needed!! My body feels battered #aching #doms,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/926.jpg,Best girl. Had a rough week. #barren,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/927.jpg,So this is not even a quarter of my possessions #horrified #wankyfridaynightsorting,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/928.jpg,@asap_tran what the fuck Totinos pizza rolls??? Lol #horrified #astonersnightmare #sostones,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/929.jpg,Found in my @Pret wrap today... Is that a plastic bread clip???? Can't believe I just bit into this #horrified #ouch,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/930.jpg,Listening to @nasty_CSA track....#Horrified #turnUp #abysmal #teamC'zzle #lame ...#lokishi,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/931.jpg,suchimn: #Foodforthought #fadingout #horrified @itssylviaplath #quote #TweetsNow,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/932.jpg,#abused #degraded #humiliated #humiliation #sm #hot #slave #sub -,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/933.jpg,RT @KHMemes: #Burned #Shotsfired #KingdomHearts #KHMemes,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/934.jpg,#slave #sub #submissive #exposed #abused #degraded #humiliated - [link removed],0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/935.jpg,RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/936.jpg,Whew! Over 30min & #burned 300+ #calories w/ @Bowflex #treadclimber ???#progress #fitatfiftytwo,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/937.jpg,#art #Toronto #heart #stiches #hurt #LoveHurts #oil #brokenhearted #brokenheart,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/938.jpg,St Marys beaten in Sigerson Cup #marys #beaten #sigerson #cup #LebInfo,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/939.jpg,@rjfapelacio nanggahot. Haha. :P #euro #impotent,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/940.jpg,"@DayanNajar feeling so #inlove,#crush #infatuated, #wird #enjoyable #melting... And mor!",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/941.jpg,Recordando un poquito... #Infatuated #Memories #OrgulloSweetie @SWTCalifornia,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/942.jpg,Wai borlog! Patiwakal laturrr! ? #Infatuated,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/943.jpg,WE DONT WANT 2 KNOW YOR #GREEDY #EVIL GOD SAYS U GET MORE PAY YOR SPECIAL WE HAV OUR OWN #GOD SAYS WHERE ALL #EQUAL,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/944.jpg,Get and eat the dirt off my walking boots you #inferior #submissive #dirtyboots that's you're breakfast!!!,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/945.jpg,#Remember no one can make you #feel #inferior without your #consent,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/946.jpg,#blackandwhite #photo #spika #triptoparis #in #baggage #ܧڧ֧,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/947.jpg,#ANIMALABUSE #TORTURE #Beaten #Bound & #Burned #TORONTO #PUPPY #TORTURE we offer $1K #REWARD,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/948.jpg,#vsco #vscocam #vscohub #vscobest #vscoonly #vscolife #vscolovers #vscofeel #instasize #instadaily #instaodessa #in,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/949.jpg,RT @ShoaibMalik702: Came back frm #CricketTraining #EarlyMorning #IndoorNets #Sundays #LahoreLions #Kit ??? #WithMyWhip #In #MaliksYard ? h,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/950.jpg,#TagStaGram #love #friends tagstagram #photooftheday #selfie #amazing #followme #follow4follow #like4like #look #in,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/951.jpg,Don't feed the #evil #Givelove #Feellove and #belove,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/952.jpg,#Monster #who #raped #&amp; #burned #8 #year #old #boy #found #guilty #of #murder Click here:,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/953.jpg,"At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/954.jpg,???? ..... ??????????????????? ????????????????? ???? ????????????? .... #invalid,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/955.jpg,#ANIMALABUSE #TORTURE #CANADA #PrinceAlbert #SASK. We offer $500 #reward #beaten #frozensolid,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/956.jpg,#Loneliness #Divorce #Mentalhealth #HIV #Cancer #Prostatecancer #confidence #Autism 0800 970 8696 #NonSexualEscorts,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/957.jpg,#vsco #vscocam #bestofvsco #bestoftheday #sadness #loneliness #tears #travel #travelling #trains #v,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/958.jpg,So this happened... #strong #baby #JustLikeMommy #ILoveHer,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/959.jpg,My #Jasonvoorhees mask drawing ???. #FridayThe13th #Art #drawing #hashtag #EVIL @JasonLVoorhees @F13thFranchise,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/960.jpg,RT @FriendsElderly: Loneliness is as big a risk to health as smoking. Help end #loneliness. Text BE A FRIEND to 70300 to donate ?3,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/961.jpg,RT @SportsMemNet: RT please! Did you know...... #MentalHealth #Loneliness #Wellbeing #SportingMemories,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/962.jpg,THE #legomovie  #DIRECTORS #MOCKED THE #Oscars !,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/963.jpg,#Basketmouth #Claps Back At #People Who #Mocked Him Over His Feb. 14th #UK ... - ...,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/964.jpg,Is the suspense killing you? Cause I'm pretty fucking pumped #overjoyed,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/965.jpg,"#Meerut Shocker pics: #Lawstudent #raped, #beaten, dragged for refusing #surrogacy #UP Update",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/966.jpg,Getting back into it. #career #NeverStopNeverSettle #overjoyed,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/967.jpg,"Do you like #vampires?Forget #Twilight!""The addiction"" 1995, #AbelFerrara, #movie about #good, #evil and #catharsis",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/968.jpg,"Let it snow,let it snow,let is snow ? It is snowing after 3 years ? #Overjoyed",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/969.jpg,It's Adventure Time at McDonald's! #happyhappyhappymeal #overjoyed :D,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/970.jpg,1st post in #mindthegap blog series: #Paralyzed vs. #Stuck Hoping the difference #empowers U!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/971.jpg,How a #Drunk Driver is Changing the World #inspiring #redemption #paralyzed #wheelchair #jesus,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/972.jpg,#Buffalo: Damone Lewis to be sentenced today for 2012 #shooting that #paralyzed 15 year old.,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/973.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/974.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/975.jpg,diego costa 'This is Who I am'.#passionate,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/976.jpg,#Wednesday #selfie #Younique2015 #younique #3dfibermascara #lipgloss #lovesick #lucky #eyeliner #passionate #bbflaw,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/977.jpg,RT @SamriddhaRay: @AshleyJudd @shailenewoodley @Divergent @AnselElgort Yes and I am a fan of the Divergent series too! #excited #fanArt htt,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/978.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/979.jpg,Kat just before she gets #beaten by Killer Sex in a #topless #submission #catfight.,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/980.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #Life ?? ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/981.jpg,Get your Friday Night Look Sorted!! #Newin #LBD #Littleblackdress #Strappy #Plunge #Neckline #Mini #Black #Bodycon,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/982.jpg,RT @N2312Neagoe: #love #caring #beautiful,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/983.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Morning #Love #Happy #Positive #Passionate #Reading #Coffee ?????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/984.jpg,RT @ThatGuy__Kai: Honored to have Pittsburgh Pirates Consultant @CoachOTip speak to our ball club #passionate #relentless #ownership http:/,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/985.jpg,Genghis Khan ~ ily #relatable #king #passionate #yeet #yas #sogengrn @ap_genghis,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/986.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #Fun #UK ?? ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/987.jpg,#February #Winter #Rainy #Stormy #Windy #Wednesday #Evening #Love #Happy #Positive #Passionate #Calm #M #Coffee ?????,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/988.jpg,RT @bishopcarrollhs: Great @bishopcarrollhs students #caring #empowerBCHS,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/989.jpg,Big thank you to all of the teachers who attended the #isabcpd15so nice to meet with #passionate educators! @ISABC1,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/990.jpg,@DBel67 #scared #veryscared don't be holding owt hot - we're coming nearer David...... #petrified ?!!!!!,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/991.jpg,Completely #Unique #Petrified #Palm #Earrings Set In #Sterling #Silver #fossil #gift,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/992.jpg,"RT @headquarters: To be fair, everything makes me want to scream. #Anger",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/993.jpg,"#Fanghorn forest or #Alder #woodland up Glen #vorlich, #Lochearn. #petrified #forest #LOTR #Scotland",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/994.jpg,"Where theres a whisk, theres a way. #powerless #bakersgonnabake",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/995.jpg,OMG. Well done #Eskom! 'Man dies during #LoadShedding' #Powerless,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/996.jpg,Feelin' the love in here! #ValentinesDay #caring,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/997.jpg,#blue #eyes can't be #beaten,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/998.jpg,LA CHUCHA LOUUU TE CHUPO LOS OJOS..!,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/999.jpg,#colorsplash_bw #zealous Remedios #herbales y tratamientos naturales: Remedios herbales,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1000.jpg,betterfeelingfilms: RT via Instagram: First day of filming #powerless back in 2011. Can't,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1001.jpg,Zoe's first love #Rattled @JohnnyHarper15,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1002.jpg,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1003.jpg,They gna be mad when I reach that goal though. #Rejected the wrong girl ? just getting started & already turn heads.?,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1004.jpg,On day 9.. It's now in my daily routine.. Feeling guuuuurdddd! ? #Aching #PainNoGain #FeelingGood,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1005.jpg,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1006.jpg,Mike will not accept this plastic rose. @wfaamike @wfaachannel8 @wfaagmt #rejected,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1007.jpg,Just ate four cookies. #remorse,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1008.jpg,It's shocking what is acceptable in kids TV shows these days #shocking #shocked,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1009.jpg,We are so #excited to announce that we have launched our #affiliate program please visit us at,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1010.jpg,RT @MissGem: So this @parcelforce van thinks it's ok to nearly run people off the road?! #disgusting #shocked #disgraceful,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1011.jpg,Today I #StepBackInTime !!! @PWLHitFactory @kylieminogue #BetterTheDevilYouKnow #WhatDoIHaveToDo #Shocked,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1012.jpg,Photos: #Photographer got a rumble in the #jungle as he was #beaten by 30-stone #gorilla,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1013.jpg,@Dreenayz: Eto day yung mukha ng stolen shot ?? @kineyerrrr feeling #shocked,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1014.jpg,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1015.jpg,"""@ThatKidRalph: I was going to be a child and violate butttt I'm grown #shook",0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1016.jpg,Just sat down on the plane! #shook #a380,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1017.jpg,in #Spain #paris #entertainment #Portug,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1018.jpg,"Found this cool photo, not mine My ? brothers and ? nephews ????????? #boys #brothers #caring #instafamous #f4f #l4",0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1019.jpg,followed by a forfeit... #shook #forfeit #QuakerGrit @PennWrestling @MikeSteltenkamp,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1020.jpg,RT @GooleAFC: Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1021.jpg,#SPEECHLESS. Deah & Yusor were just married in December. #ChapelHillShooting,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1022.jpg,I'm #Speechless ... #ChapelHillShooting #MuslimLivesMatter #USmedia,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1023.jpg,#workout #fitness at -- 50 SHADES of HOT ????#motivation #attitude #strong #focused #fitne,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1024.jpg,"Yay gonna get stuck into this, hope it's as good as #BreakingBad #BetterCallSaul #excited",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1025.jpg,RT @AstroTerry: #speechless from this #sunrise,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1026.jpg,RT @MVS_SchoolPsych: @MVS_Principal now our February character trait is #caring,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1027.jpg,This is not very Tunbridge Wells! I wonder if there are any takers? #speechless,0.0,1.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1028.jpg,@westys1981 @Ronbow55 @cwestwood1979 I'll never understand why this never made the paper #startled #unuseable,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1029.jpg,#JuicePlus #ForMen #NotJustForGirls #ProteinShake #Gym #BodyBuilding #Bulking #MuscleGain #Strong #Men #Hulk ?,0.0,0.0,1.0
/home/data/xiaoyu/MVSA_Single/data/1030.jpg,Fucking love this guy! Getting married in 6 months #excited #cantwait #whoop #engaged #bestfeelingever #lovehim,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1031.jpg,"Congrats, Ladies! #strong #awesome RT @HarvardAlumni: #GoCrimson! RT @HarvardWHockey: BEANPOT CHAMPS",1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1032.jpg,RT @CathyChauvin: today is another day - we are #strong and we are #determined to succeed!!! @ontarionurses @,1.0,0.0,0.0
/home/data/xiaoyu/MVSA_Single/data/1033.jpg,RT @MisterTteaches: Grade 5s helping out other grades during #RAKWeek2015 #prairiewaters #rvsed #caring #pypchat,1.0,0.0,0.0
